38,108,5031,ZERO_RESULTS
38,109,5032,ZERO_RESULTS
14,38,5087,ZERO_RESULTS
65,122,5192,ZERO_RESULTS
65,123,5193,ZERO_RESULTS
65,120,5194,ZERO_RESULTS
65,121,5195,ZERO_RESULTS
65,126,5196,ZERO_RESULTS
65,127,5197,ZERO_RESULTS
65,124,5198,ZERO_RESULTS
65,125,5199,ZERO_RESULTS
65,128,5200,ZERO_RESULTS
65,129,5201,ZERO_RESULTS
5,38,5202,ZERO_RESULTS
18,38,5308,ZERO_RESULTS
38,124,5394,ZERO_RESULTS
38,125,5395,ZERO_RESULTS
38,126,5396,ZERO_RESULTS
38,127,5397,ZERO_RESULTS
38,120,5398,ZERO_RESULTS
38,121,5399,ZERO_RESULTS
38,122,5400,ZERO_RESULTS
38,123,5401,ZERO_RESULTS
38,128,5402,ZERO_RESULTS
38,129,5403,ZERO_RESULTS
38,141,5452,ZERO_RESULTS
65,108,5505,ZERO_RESULTS
65,109,5506,ZERO_RESULTS
65,104,5507,ZERO_RESULTS
65,105,5508,ZERO_RESULTS
65,106,5509,ZERO_RESULTS
65,107,5510,ZERO_RESULTS
65,100,5511,ZERO_RESULTS
65,101,5512,ZERO_RESULTS
65,102,5513,ZERO_RESULTS
65,103,5514,ZERO_RESULTS
33,38,5603,ZERO_RESULTS
37,38,5729,ZERO_RESULTS
38,99,6093,ZERO_RESULTS
38,98,6094,ZERO_RESULTS
38,91,6095,ZERO_RESULTS
38,90,6096,ZERO_RESULTS
38,93,6097,ZERO_RESULTS
38,92,6098,ZERO_RESULTS
38,95,6099,ZERO_RESULTS
38,94,6100,ZERO_RESULTS
38,97,6101,ZERO_RESULTS
38,96,6102,ZERO_RESULTS
65,93,6110,ZERO_RESULTS
65,92,6111,ZERO_RESULTS
65,91,6112,ZERO_RESULTS
65,90,6113,ZERO_RESULTS
65,97,6114,ZERO_RESULTS
65,96,6115,ZERO_RESULTS
65,95,6116,ZERO_RESULTS
65,94,6117,ZERO_RESULTS
65,99,6118,ZERO_RESULTS
65,98,6119,ZERO_RESULTS
32,38,6235,ZERO_RESULTS
17,38,6236,ZERO_RESULTS
13,38,6299,ZERO_RESULTS
65,77,6912,ZERO_RESULTS
65,76,6913,ZERO_RESULTS
38,59,6993,ZERO_RESULTS
38,58,6994,ZERO_RESULTS
38,55,6995,ZERO_RESULTS
38,54,6996,ZERO_RESULTS
38,57,6997,ZERO_RESULTS
38,56,6998,ZERO_RESULTS
38,51,6999,ZERO_RESULTS
38,50,7000,ZERO_RESULTS
38,53,7001,ZERO_RESULTS
38,52,7002,ZERO_RESULTS
16,38,7015,ZERO_RESULTS
12,38,7088,ZERO_RESULTS
38,79,7354,ZERO_RESULTS
38,78,7355,ZERO_RESULTS
38,73,7356,ZERO_RESULTS
38,72,7357,ZERO_RESULTS
38,71,7358,ZERO_RESULTS
38,70,7359,ZERO_RESULTS
38,77,7360,ZERO_RESULTS
38,76,7361,ZERO_RESULTS
38,75,7362,ZERO_RESULTS
38,74,7363,ZERO_RESULTS
15,38,7393,ZERO_RESULTS
